asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
ed97b168-bf95-4a7c-a8d1-fbcebb727662,adbda4f66a96ac895864b5a6dba5ac0b1a7890b0583de0164047ae78a8574ddc,unknown,adbda4f66a96ac895864b5a6dba5ac0b1a7890b0583de0164047ae78a8574ddc/pxjkzvqomp.mp4,backend\data\raw,pxjkzvqomp.mp4,,video/mp4,,,,,,,,,,,,,
75df9a5d-597c-47d5-a301-4b76cc213570,970498a19656ce07c1bf7ee56b97e912fd35ca9d6619d28f8a0aca4361414454,unknown,970498a19656ce07c1bf7ee56b97e912fd35ca9d6619d28f8a0aca4361414454/qarqtkvgby.mp4,backend\data\raw,qarqtkvgby.mp4,,video/mp4,,,,,,,,,,,,,
50324572-d01f-4f5f-90e7-c6d572059147,c6744ed1f7b93683b6b5908f2dbf793e04f6199b74b0cfac9962e502a1f54cbb,unknown,c6744ed1f7b93683b6b5908f2dbf793e04f6199b74b0cfac9962e502a1f54cbb/qcbkztamqc.mp4,backend\data\raw,qcbkztamqc.mp4,,video/mp4,,,,,,,,,,,,,
08c06e72-2c61-44b3-a968-0c9c3f2b96d1,d5301fda8e7ad6a0b2ea463bb8ac2044fa6a861da552143b554d309a5cdaaf42,unknown,d5301fda8e7ad6a0b2ea463bb8ac2044fa6a861da552143b554d309a5cdaaf42/qclpbcbgeq.mp4,backend\data\raw,qclpbcbgeq.mp4,,video/mp4,,,,,,,,,,,,,
b4486971-ac82-4d54-90f9-d125f52b8e2e,964c1acf5eb9b9003b14741329e7bdac79a450ca48aa2cd300bce6c41d5222f5,unknown,964c1acf5eb9b9003b14741329e7bdac79a450ca48aa2cd300bce6c41d5222f5/qdqdsaiitt.mp4,backend\data\raw,qdqdsaiitt.mp4,,video/mp4,,,,,,,,,,,,,
43562721-9bca-4182-90b5-58bc78fcc6a1,146179800e44f19062402a5b01ee483ba635fd1c02ee2f83904c53900e176450,unknown,146179800e44f19062402a5b01ee483ba635fd1c02ee2f83904c53900e176450/qhkzlnzruj.mp4,backend\data\raw,qhkzlnzruj.mp4,,video/mp4,,,,,,,,,,,,,
c0d69ee5-1e76-40c5-bfb0-7ade7c680a3a,2b731356b54abc5c9884a9a61ca71c5286c17f8f461fb03bfed0f81b5aa7dc86,unknown,2b731356b54abc5c9884a9a61ca71c5286c17f8f461fb03bfed0f81b5aa7dc86/qhsehzgxqj.mp4,backend\data\raw,qhsehzgxqj.mp4,,video/mp4,,,,,,,,,,,,,
f2bc377b-2c1d-4f1b-a6de-7d33988dd03d,e30eb141f02c85b7a5537861409b55377ca46360805901c3dece77362583762f,unknown,e30eb141f02c85b7a5537861409b55377ca46360805901c3dece77362583762f/qlqhjcshpk.mp4,backend\data\raw,qlqhjcshpk.mp4,,video/mp4,,,,,,,,,,,,,
8d2f7c79-b3c9-49fc-b889-264f10b1399d,60039e4a9b50370ae3949f15eb62e4f4fa5b1f0af8391fbe9c4915ebeed2d844,unknown,60039e4a9b50370ae3949f15eb62e4f4fa5b1f0af8391fbe9c4915ebeed2d844/qlvsqdroqo.mp4,backend\data\raw,qlvsqdroqo.mp4,,video/mp4,,,,,,,,,,,,,
6c169193-62e0-49e0-8f5d-ffc592124e5d,596285092ae9d24b9ac6ab79e635a2e816f102cf19cc62a13cab6a03838b94d4,unknown,596285092ae9d24b9ac6ab79e635a2e816f102cf19cc62a13cab6a03838b94d4/qooxnxqqjb.mp4,backend\data\raw,qooxnxqqjb.mp4,,video/mp4,,,,,,,,,,,,,
44c932bd-d061-41ed-b506-726df84dedea,ec1529098fcaa95636b9b8e8b9aef00042f6b941ae4f9a3db2ad84ed5b5fea4d,unknown,ec1529098fcaa95636b9b8e8b9aef00042f6b941ae4f9a3db2ad84ed5b5fea4d/qqnlrngaft.mp4,backend\data\raw,qqnlrngaft.mp4,,video/mp4,,,,,,,,,,,,,
e1ddfcec-8987-4b71-846f-03788181cb6a,5ebf3502b5f386b039ef011adf8d9131a062c253ccc1ff9cbf08c2935957e104,unknown,5ebf3502b5f386b039ef011adf8d9131a062c253ccc1ff9cbf08c2935957e104/qsjiypnjwi.mp4,backend\data\raw,qsjiypnjwi.mp4,,video/mp4,,,,,,,,,,,,,
68394852-8d36-4139-9579-917e7a297afd,fd3abe21ca02936f940fd248925ad6a2b02c5fb15f358fea61b594b908911c0c,unknown,fd3abe21ca02936f940fd248925ad6a2b02c5fb15f358fea61b594b908911c0c/qswlzfgcgj.mp4,backend\data\raw,qswlzfgcgj.mp4,,video/mp4,,,,,,,,,,,,,
cc8a7f80-1b45-4c92-b9ac-71d08cec5f1e,33bef00c7bc63446a311de47b05cfb405da73eb5e1755dbbb3964d20f3fd7942,unknown,33bef00c7bc63446a311de47b05cfb405da73eb5e1755dbbb3964d20f3fd7942/qxyrtwozyw.mp4,backend\data\raw,qxyrtwozyw.mp4,,video/mp4,,,,,,,,,,,,,
e558286e-a7e8-4f84-bb9d-56880a82ce49,557133d6021694d439eafec2e3e222215bc84f307a7ca4e14eca6da83c01544a,unknown,557133d6021694d439eafec2e3e222215bc84f307a7ca4e14eca6da83c01544a/qyyhuvqmyf.mp4,backend\data\raw,qyyhuvqmyf.mp4,,video/mp4,,,,,,,,,,,,,
e3f80ac2-bc62-4cbe-b57b-53f7bbc50d6c,8086d080923939da4417e66e80eeac741690ad8c2666afaf98cd8be334c6ac39,unknown,8086d080923939da4417e66e80eeac741690ad8c2666afaf98cd8be334c6ac39/rcecrgeotc.mp4,backend\data\raw,rcecrgeotc.mp4,,video/mp4,,,,,,,,,,,,,
552436a9-7583-4fa1-9712-7616f9caa2a8,eed79281b237336e3e58530bf1c2243dbb81d98bbe40b6822fef150173e61822,unknown,eed79281b237336e3e58530bf1c2243dbb81d98bbe40b6822fef150173e61822/rcjfxxhcal.mp4,backend\data\raw,rcjfxxhcal.mp4,,video/mp4,,,,,,,,,,,,,
88748eac-831f-4762-9705-6076d9ecc65a,14d38e32bcd801584741cf7f80d3f3779142f97d06960017380601c55424f7d5,unknown,14d38e32bcd801584741cf7f80d3f3779142f97d06960017380601c55424f7d5/rerpivllud.mp4,backend\data\raw,rerpivllud.mp4,,video/mp4,,,,,,,,,,,,,
ddff2af3-70b5-4fa0-b563-59df45360a58,b6d0bb841ebe6a8e20cf265b45356a1ea3fed9837025e8d549b2437290d79273,unknown,b6d0bb841ebe6a8e20cf265b45356a1ea3fed9837025e8d549b2437290d79273/rfjuhbnlro.mp4,backend\data\raw,rfjuhbnlro.mp4,,video/mp4,,,,,,,,,,,,,
0a563411-8729-48b4-a09b-de3651e49a10,95c895dce55f4a35907725cffec70d645d399c86a518f854a4efa0a7098dceca,unknown,95c895dce55f4a35907725cffec70d645d399c86a518f854a4efa0a7098dceca/rfwxcinshk.mp4,backend\data\raw,rfwxcinshk.mp4,,video/mp4,,,,,,,,,,,,,
b3f99895-2176-4f82-8af9-b7019f5235fd,42180d05f091d215deb73055dea12c890106bbbd3c021d26183d7428930670a3,unknown,42180d05f091d215deb73055dea12c890106bbbd3c021d26183d7428930670a3/rklawjhbpv.mp4,backend\data\raw,rklawjhbpv.mp4,,video/mp4,,,,,,,,,,,,,
ea9837da-cd17-4342-a340-d067586723f7,b98eb5f17dca6493aab1730fb0f8522f7874a73279fe2dcb02b51c656cc1f761,unknown,b98eb5f17dca6493aab1730fb0f8522f7874a73279fe2dcb02b51c656cc1f761/rktrpsdlci.mp4,backend\data\raw,rktrpsdlci.mp4,,video/mp4,,,,,,,,,,,,,
268a44c6-df2c-4bb6-8e24-0a3746b71883,9887712764ec7cd885952c3694c1c2e02b9b89bf6a388908e8f8b85994517b46,unknown,9887712764ec7cd885952c3694c1c2e02b9b89bf6a388908e8f8b85994517b46/rmlzgerevr.mp4,backend\data\raw,rmlzgerevr.mp4,,video/mp4,,,,,,,,,,,,,
54b6b085-8e2a-49e5-be70-56f32b2388d7,1526b655c4eff67b47d64e9e9b9ea2362c84f21c110f063e58632887a842161d,unknown,1526b655c4eff67b47d64e9e9b9ea2362c84f21c110f063e58632887a842161d/rmufsuogzn.mp4,backend\data\raw,rmufsuogzn.mp4,,video/mp4,,,,,,,,,,,,,
e51a23d5-58e1-4380-94a9-53b6fb3cca71,2a947d07aa3eed5c9c7d83c7195a4eaa62f6ed890e33a8d04d0c159b960653a7,unknown,2a947d07aa3eed5c9c7d83c7195a4eaa62f6ed890e33a8d04d0c159b960653a7/rnfcjxynfa.mp4,backend\data\raw,rnfcjxynfa.mp4,,video/mp4,,,,,,,,,,,,,
6f0e08f0-ca2c-4e35-ad8b-4cc395354eb1,35e297d6e15eb84fb27a34df439e50a2cfff62c149f930cc21b5235b4cf3f0c0,unknown,35e297d6e15eb84fb27a34df439e50a2cfff62c149f930cc21b5235b4cf3f0c0/rrrfjhugvb.mp4,backend\data\raw,rrrfjhugvb.mp4,,video/mp4,,,,,,,,,,,,,
facc7f41-f9d1-4608-8ae8-ddebcdef36ed,e0c586c4e632586efde54be8fd4219c89ac5d585edceafdcb1e8f2654eee6224,unknown,e0c586c4e632586efde54be8fd4219c89ac5d585edceafdcb1e8f2654eee6224/rtpbawlmxr.mp4,backend\data\raw,rtpbawlmxr.mp4,,video/mp4,,,,,,,,,,,,,
c989e3f9-a591-49d4-8331-6fa0b24e857d,bf8563b4f964f3eea0ebd6fd5b038f4654b594667b2b623382e84dee61b15662,unknown,bf8563b4f964f3eea0ebd6fd5b038f4654b594667b2b623382e84dee61b15662/ruhtnngrqv.mp4,backend\data\raw,ruhtnngrqv.mp4,,video/mp4,,,,,,,,,,,,,
697783f1-3fbd-4d69-8179-e60d761089d5,36aae2f021829399d26d63980c836fe0aa8a3e362024d3e7c2065123ff7b807d,unknown,36aae2f021829399d26d63980c836fe0aa8a3e362024d3e7c2065123ff7b807d/rukyxomwcx.mp4,backend\data\raw,rukyxomwcx.mp4,,video/mp4,,,,,,,,,,,,,
a6488d23-4e14-4b8f-950d-060ad5c4676c,abdf0cb07c510f068e5a781a9483a191cb26619c0a77e8b45460ce386ad6d08a,unknown,abdf0cb07c510f068e5a781a9483a191cb26619c0a77e8b45460ce386ad6d08a/rvvpazsffd.mp4,backend\data\raw,rvvpazsffd.mp4,,video/mp4,,,,,,,,,,,,,
1944a75c-e185-4f9d-8e62-18bb309ddebd,eaaa516da2f916dff4e1a4b6fc2192f0ce259b74d54a36f507dac775313e12c8,unknown,eaaa516da2f916dff4e1a4b6fc2192f0ce259b74d54a36f507dac775313e12c8/rxdoimqble.mp4,backend\data\raw,rxdoimqble.mp4,,video/mp4,,,,,,,,,,,,,
294f5eb6-930b-4c5f-bbee-5fe287fd33c4,8fc1937dd9044f47fb735a01cfc3ca7786dac7f5b82b99b146f1829ad48bf7f8,unknown,8fc1937dd9044f47fb735a01cfc3ca7786dac7f5b82b99b146f1829ad48bf7f8/ryxaqpfubf.mp4,backend\data\raw,ryxaqpfubf.mp4,,video/mp4,,,,,,,,,,,,,
8f3ac07a-7c19-44d4-a62c-ff3a290fd47c,cc7564a9c0ce1343440f859130fc83c1a1946a56670bddd103515bab870b71e4,unknown,cc7564a9c0ce1343440f859130fc83c1a1946a56670bddd103515bab870b71e4/scbdenmaed.mp4,backend\data\raw,scbdenmaed.mp4,,video/mp4,,,,,,,,,,,,,
e110671c-2732-4353-9cf5-ce990a9ea97d,5631871bbdbfe5e20fa2c45678a52177fea4123dbb689d0f0ecdfe0125bf5239,unknown,5631871bbdbfe5e20fa2c45678a52177fea4123dbb689d0f0ecdfe0125bf5239/scrbqgpvzz.mp4,backend\data\raw,scrbqgpvzz.mp4,,video/mp4,,,,,,,,,,,,,
bac20e7c-b5fc-4447-b583-6d5dffc58104,4d5f4061bf89625bffaa28b7b0052368ddddca762ca83e333e263e339600486f,unknown,4d5f4061bf89625bffaa28b7b0052368ddddca762ca83e333e263e339600486f/sfsayjgzrh.mp4,backend\data\raw,sfsayjgzrh.mp4,,video/mp4,,,,,,,,,,,,,
700828d6-c236-4acb-8713-2bb07fd933fa,6a64a6de5cdb8f5496d7a0b1314de0fb2b140e78e2ff1a6f882efb269cb93e46,unknown,6a64a6de5cdb8f5496d7a0b1314de0fb2b140e78e2ff1a6f882efb269cb93e46/shnsajrsow.mp4,backend\data\raw,shnsajrsow.mp4,,video/mp4,,,,,,,,,,,,,
385c85b6-a60d-47ca-b3a1-8f9710a4f198,f5c1eb900376f7584f3aaaaff5e9ae81b18e0145665c8a3b79993bed99fe959e,unknown,f5c1eb900376f7584f3aaaaff5e9ae81b18e0145665c8a3b79993bed99fe959e/siebfpwuhu.mp4,backend\data\raw,siebfpwuhu.mp4,,video/mp4,,,,,,,,,,,,,
daa446dc-d177-4998-b1ea-ef2bd438c985,79351502e59542801727f064622343b13111392609f7fc8fabaf7babc7eba621,unknown,79351502e59542801727f064622343b13111392609f7fc8fabaf7babc7eba621/sjinmmbipg.mp4,backend\data\raw,sjinmmbipg.mp4,,video/mp4,,,,,,,,,,,,,
ee552f44-70bc-41b1-b424-3dd02739abc1,c217cff4a43ab8dd3d343af2a64934b7afa659fa583d1ad37c385611bab6ea54,unknown,c217cff4a43ab8dd3d343af2a64934b7afa659fa583d1ad37c385611bab6ea54/sjkfxrlxxs.mp4,backend\data\raw,sjkfxrlxxs.mp4,,video/mp4,,,,,,,,,,,,,
5ee63842-0841-436e-aaed-3e08a31219fe,f6b82fa0add5382d666129444c01afe801baf0ab4f25ba405796b293397e8740,unknown,f6b82fa0add5382d666129444c01afe801baf0ab4f25ba405796b293397e8740/sjwywglgym.mp4,backend\data\raw,sjwywglgym.mp4,,video/mp4,,,,,,,,,,,,,
b9d4bd63-2740-4ede-8fb6-2810c3c5bd9b,e7451a0ca9cf8e6787da9e7e456d16b60b489442c72ec1062fb7b5a78276d97f,unknown,e7451a0ca9cf8e6787da9e7e456d16b60b489442c72ec1062fb7b5a78276d97f/sktpeppbkc.mp4,backend\data\raw,sktpeppbkc.mp4,,video/mp4,,,,,,,,,,,,,
5b7b59bb-5dcb-4fbd-9c92-265880973191,49aaac770777a10ab16b1d9357987eb14a81057b743ca7a8d0dd5785fdc1e0f0,unknown,49aaac770777a10ab16b1d9357987eb14a81057b743ca7a8d0dd5785fdc1e0f0/sngjsueuhs.mp4,backend\data\raw,sngjsueuhs.mp4,,video/mp4,,,,,,,,,,,,,
3263f97d-4282-416f-8ff2-f202f1b5b4bc,018eb0dae28b135145a0873cd2cdea63df77479648310c88cac1cbd720e65ebd,unknown,018eb0dae28b135145a0873cd2cdea63df77479648310c88cac1cbd720e65ebd/snlyjbnpgw.mp4,backend\data\raw,snlyjbnpgw.mp4,,video/mp4,,,,,,,,,,,,,
9f0e20f3-f326-4dea-810b-c31b0e1cdd9e,d226cab191ef202e96079a434dad7b1fd90d6923d2aaa5448e33ae52e1d955ad,unknown,d226cab191ef202e96079a434dad7b1fd90d6923d2aaa5448e33ae52e1d955ad/sodvtfqbpf.mp4,backend\data\raw,sodvtfqbpf.mp4,,video/mp4,,,,,,,,,,,,,
c0f7f4dd-41f1-468a-a94a-4e3ab0506ac9,f839557a50dce22d3e7b052daf1a57c50bfeddd2fcf3b2635cf06d744359766a,unknown,f839557a50dce22d3e7b052daf1a57c50bfeddd2fcf3b2635cf06d744359766a/sqixhnilfm.mp4,backend\data\raw,sqixhnilfm.mp4,,video/mp4,,,,,,,,,,,,,
5ebf3abc-09a7-4715-ab37-21933d1b6e14,79cbc0fe405394feb8e4551793ced7583bad5a15389bafbaddc9897c5246a61a,unknown,79cbc0fe405394feb8e4551793ced7583bad5a15389bafbaddc9897c5246a61a/srfefmyjvt.mp4,backend\data\raw,srfefmyjvt.mp4,,video/mp4,,,,,,,,,,,,,
fe63c071-9beb-4065-87a9-68c80ec60bc7,57c132521dd42dc7a5352a8a4908aec50b69deaa58b0871832a4224474df94fd,unknown,57c132521dd42dc7a5352a8a4908aec50b69deaa58b0871832a4224474df94fd/sufvvwmbha.mp4,backend\data\raw,sufvvwmbha.mp4,,video/mp4,,,,,,,,,,,,,
6e247abf-c248-4c21-845e-194af993188c,41c6d487ea2ff103cb8b1f794caec59c9a5413df6390fea7d8544761829fbbc4,unknown,41c6d487ea2ff103cb8b1f794caec59c9a5413df6390fea7d8544761829fbbc4/swsaoktwgi.mp4,backend\data\raw,swsaoktwgi.mp4,,video/mp4,,,,,,,,,,,,,
9ee1f154-689d-47e5-bd4a-613a49ac021a,3f52e440ef4030a3a3af59b522b936e5769a81b49771bb35ec2f599d890d5efd,unknown,3f52e440ef4030a3a3af59b522b936e5769a81b49771bb35ec2f599d890d5efd/sylnrepacf.mp4,backend\data\raw,sylnrepacf.mp4,,video/mp4,,,,,,,,,,,,,
be0e9ecd-311e-4bc5-8600-a03a38c21bb7,e3b39a1d5e5d96baf849ad9bd34e1e5d4139a4d3ef33528d6be3b0594f253638,unknown,e3b39a1d5e5d96baf849ad9bd34e1e5d4139a4d3ef33528d6be3b0594f253638/syuxttuyhm.mp4,backend\data\raw,syuxttuyhm.mp4,,video/mp4,,,,,,,,,,,,,
783e16e6-3eb4-4860-8530-816156b54714,037ef4c84e0e9cadd77b97a36f43516a0ebcf9421f7d979a1b047b439dd05885,unknown,037ef4c84e0e9cadd77b97a36f43516a0ebcf9421f7d979a1b047b439dd05885/syxobtuucp.mp4,backend\data\raw,syxobtuucp.mp4,,video/mp4,,,,,,,,,,,,,
70f5dd74-7abc-4bfa-a133-20cb9c97d9fb,c7ce4a41a29f247110d109e84f53fc9e6d91fea720dd2e45bb836aecd1ecff72,unknown,c7ce4a41a29f247110d109e84f53fc9e6d91fea720dd2e45bb836aecd1ecff72/sznkemeqro.mp4,backend\data\raw,sznkemeqro.mp4,,video/mp4,,,,,,,,,,,,,
cc6e2d59-df7e-4471-b522-ca2ccf237cb7,7d44ee40111c2faab514a140a41eb567a787c04346406a4193bc870e3dbc67b5,unknown,7d44ee40111c2faab514a140a41eb567a787c04346406a4193bc870e3dbc67b5/tejfudfgpq.mp4,backend\data\raw,tejfudfgpq.mp4,,video/mp4,,,,,,,,,,,,,
97b7c78c-b33b-4bf3-a906-c5350a2fd491,3eb306d9ac58d9a80073d628601bde50083f3cadee161eeec0aba6354f2d86db,unknown,3eb306d9ac58d9a80073d628601bde50083f3cadee161eeec0aba6354f2d86db/temeqbmzxu.mp4,backend\data\raw,temeqbmzxu.mp4,,video/mp4,,,,,,,,,,,,,
f041141b-4a5a-4aa6-8e0a-32952c5a66e8,93b53f9230981dae801d12cacfe07e6d2cda8af771b4d91d1de6a6adc05041ef,unknown,93b53f9230981dae801d12cacfe07e6d2cda8af771b4d91d1de6a6adc05041ef/temjefwaas.mp4,backend\data\raw,temjefwaas.mp4,,video/mp4,,,,,,,,,,,,,
4105084e-5a45-420a-8dae-7ec28e4e4a95,26547ceb7dce5cc6cdb989d5919641496427d897655ad6a05859266dcc338f9c,unknown,26547ceb7dce5cc6cdb989d5919641496427d897655ad6a05859266dcc338f9c/tgawasvbbr.mp4,backend\data\raw,tgawasvbbr.mp4,,video/mp4,,,,,,,,,,,,,
0ac12c47-103f-4236-998c-e2d4788a3175,5815de17d1c12e6a193ab822278fc25283778ab128c7d148a5439aa6bdf0b45f,unknown,5815de17d1c12e6a193ab822278fc25283778ab128c7d148a5439aa6bdf0b45f/tjuihawuqm.mp4,backend\data\raw,tjuihawuqm.mp4,,video/mp4,,,,,,,,,,,,,
22f9bb25-dbcc-47cf-afb3-e8f2c7b9b2c4,c1b995e071c5daf12549ad6d990eb4caf7883385a278268eefa0325378aa92d1,unknown,c1b995e071c5daf12549ad6d990eb4caf7883385a278268eefa0325378aa92d1/tjywwgftmv.mp4,backend\data\raw,tjywwgftmv.mp4,,video/mp4,,,,,,,,,,,,,
25fe103e-dae3-45ab-8e94-c1b689f672e0,ce10c24515a975de81a4b21c9698421e9267d8f540ccd5e989776f79388cc0ab,unknown,ce10c24515a975de81a4b21c9698421e9267d8f540ccd5e989776f79388cc0ab/toinozytsp.mp4,backend\data\raw,toinozytsp.mp4,,video/mp4,,,,,,,,,,,,,
e8068dad-7fc7-4565-b077-f0f9d9e55eed,cbdd80939de7eab119aa144c6ad12f4930d6727774321003192dd3e392720ee8,unknown,cbdd80939de7eab119aa144c6ad12f4930d6727774321003192dd3e392720ee8/tvhjcfnqtg.mp4,backend\data\raw,tvhjcfnqtg.mp4,,video/mp4,,,,,,,,,,,,,
d987c21e-0e57-4f20-8089-fd598485f9cd,db0757f203f5c47b5cde46795eec0a86547b0de5dcabd996bf45b2bedaebf7eb,unknown,db0757f203f5c47b5cde46795eec0a86547b0de5dcabd996bf45b2bedaebf7eb/txmnoyiyte.mp4,backend\data\raw,txmnoyiyte.mp4,,video/mp4,,,,,,,,,,,,,
17734655-993e-49e3-bb8d-b99ec76c4378,080b5c87a9d7ac6ca78f4717c6844af1291a77bf51983bdb2aa761c605221812,unknown,080b5c87a9d7ac6ca78f4717c6844af1291a77bf51983bdb2aa761c605221812/txnmkabufs.mp4,backend\data\raw,txnmkabufs.mp4,,video/mp4,,,,,,,,,,,,,
703b15c3-45c5-4c41-9162-71e484c89e10,8ca7343e782258e289e5a7bf911a769daa6206dbaf6d804ce480d05d32f53d5f,unknown,8ca7343e782258e289e5a7bf911a769daa6206dbaf6d804ce480d05d32f53d5f/tyjpjpglgx.mp4,backend\data\raw,tyjpjpglgx.mp4,,video/mp4,,,,,,,,,,,,,
4b62c170-7754-4aaa-b239-d8e26f1786d9,30ddf3dc04a42d8b753605624a593bebc641904272c5f1f463d3d50f65946369,unknown,30ddf3dc04a42d8b753605624a593bebc641904272c5f1f463d3d50f65946369/tynfsthodx.mp4,backend\data\raw,tynfsthodx.mp4,,video/mp4,,,,,,,,,,,,,
8d76f978-d526-4fc0-920a-a1645fe1dc50,51903490ccfdc7308c51ca42190fc99306b6f47c394607323f49812b606769f3,unknown,51903490ccfdc7308c51ca42190fc99306b6f47c394607323f49812b606769f3/ucthmsajay.mp4,backend\data\raw,ucthmsajay.mp4,,video/mp4,,,,,,,,,,,,,
62734e43-1a92-4435-85c6-ea3adcdd6ce6,e1f764329ee1ae195879c6e18137a52852701d772784eef039ea5715c6ae4e63,unknown,e1f764329ee1ae195879c6e18137a52852701d772784eef039ea5715c6ae4e63/udxqbhgvvx.mp4,backend\data\raw,udxqbhgvvx.mp4,,video/mp4,,,,,,,,,,,,,
a6cc6ff9-d92e-4cb7-b577-6688970eee19,81340e17a81a03b4337c32c1442467a2bc90052d7986bb224b360297f83bd6f1,unknown,81340e17a81a03b4337c32c1442467a2bc90052d7986bb224b360297f83bd6f1/uhakqelqri.mp4,backend\data\raw,uhakqelqri.mp4,,video/mp4,,,,,,,,,,,,,
774708b0-1fea-48b4-b230-58305b9f4529,e6047d0d4cd48dead94e14b972528fe26c4226422b6dc7b26b6971b9173eeadb,unknown,e6047d0d4cd48dead94e14b972528fe26c4226422b6dc7b26b6971b9173eeadb/uhrqlmlclw.mp4,backend\data\raw,uhrqlmlclw.mp4,,video/mp4,,,,,,,,,,,,,
8d2ff6c7-f12c-41cd-a5f9-6504b598dfe6,1592189c8aa7029ac0abe00c6fee8e8bb8a0c0127d3d3198d8b0d48e0319b6c0,unknown,1592189c8aa7029ac0abe00c6fee8e8bb8a0c0127d3d3198d8b0d48e0319b6c0/uoccaiathd.mp4,backend\data\raw,uoccaiathd.mp4,,video/mp4,,,,,,,,,,,,,
bafbf86c-1b9d-4339-b786-9e93e9fc90d8,89315d87c1216eef98541f453ca62f964e051b89e6e5271f60e96f0102d2f19f,unknown,89315d87c1216eef98541f453ca62f964e051b89e6e5271f60e96f0102d2f19f/upmgtackuf.mp4,backend\data\raw,upmgtackuf.mp4,,video/mp4,,,,,,,,,,,,,
1e0edcbc-3861-4637-8206-3e36e74440ca,d3b25bbf7529449deb70b637c1a8f0f06da981deda8b48b03cf6098d63eb4522,unknown,d3b25bbf7529449deb70b637c1a8f0f06da981deda8b48b03cf6098d63eb4522/uqvxjfpwdo.mp4,backend\data\raw,uqvxjfpwdo.mp4,,video/mp4,,,,,,,,,,,,,
f8ff7d3c-af4c-48ff-aca8-5e6b8e47789a,2d3d79f7fffd639abe5e1621474cb245030479b6cfe706a4ae5425ba9c9b41f3,unknown,2d3d79f7fffd639abe5e1621474cb245030479b6cfe706a4ae5425ba9c9b41f3/usqqvxcjmg.mp4,backend\data\raw,usqqvxcjmg.mp4,,video/mp4,,,,,,,,,,,,,
51b2b431-5086-4437-aa7f-35c180653a4b,6c221ba0314a5d2efc837d5f040978827c855834f99f3ec1c26406dacb21131b,unknown,6c221ba0314a5d2efc837d5f040978827c855834f99f3ec1c26406dacb21131b/uubgqnvfdl.mp4,backend\data\raw,uubgqnvfdl.mp4,,video/mp4,,,,,,,,,,,,,
77965c6d-7aa2-441e-a2af-06bfdbe350dc,b00b35c9c09b7d43be2495e66fd3ace59d71624af7b7861a18e23d5aff11783e,unknown,b00b35c9c09b7d43be2495e66fd3ace59d71624af7b7861a18e23d5aff11783e/uvrzaczrbx.mp4,backend\data\raw,uvrzaczrbx.mp4,,video/mp4,,,,,,,,,,,,,
8f511fe9-4bdb-498e-92f6-709aca7d0235,918895c58167c0997ad9045fa2acb411fdaf382f410708dcd2cbb4f0a3584d8c,unknown,918895c58167c0997ad9045fa2acb411fdaf382f410708dcd2cbb4f0a3584d8c/uxuvkrjhws.mp4,backend\data\raw,uxuvkrjhws.mp4,,video/mp4,,,,,,,,,,,,,
0d1e29fc-2a9a-47ab-9e60-b6822b8965ce,147f9ded874c60f32f35e0f03da06ff7e1efe3fccd91bae1d118fbf5b92df14a,unknown,147f9ded874c60f32f35e0f03da06ff7e1efe3fccd91bae1d118fbf5b92df14a/vajkicalux.mp4,backend\data\raw,vajkicalux.mp4,,video/mp4,,,,,,,,,,,,,
7c47e25a-54ae-45ce-a8e8-5265cfdd1793,26f2beae5e6246b7cc47efdfc8e50e6532f59b96b39ea9d2c889fa20a7463fe8,unknown,26f2beae5e6246b7cc47efdfc8e50e6532f59b96b39ea9d2c889fa20a7463fe8/vbcgoyxsvn.mp4,backend\data\raw,vbcgoyxsvn.mp4,,video/mp4,,,,,,,,,,,,,
e6c58f2a-be4e-4964-94b6-bf80448770ea,a40d582e4613317863c3d655670c232cecf7a73593400fa0d62514df340b50cf,unknown,a40d582e4613317863c3d655670c232cecf7a73593400fa0d62514df340b50cf/vdtsbqidjb.mp4,backend\data\raw,vdtsbqidjb.mp4,,video/mp4,,,,,,,,,,,,,
aa41ad92-ab19-4ac8-ab94-2f65485f8f93,57d63c2c4674e827e7ce9717fffcf26aeb3dd26229807d082f96419953b8b69b,unknown,57d63c2c4674e827e7ce9717fffcf26aeb3dd26229807d082f96419953b8b69b/vhbbwdflyh.mp4,backend\data\raw,vhbbwdflyh.mp4,,video/mp4,,,,,,,,,,,,,
fbc952ee-8e55-4b85-85a1-c7444365273a,3978f9459a39ccf16aa585440075188a8af4be5e6e78f58e6f4d0c48c64a0541,unknown,3978f9459a39ccf16aa585440075188a8af4be5e6e78f58e6f4d0c48c64a0541/viteugozpv.mp4,backend\data\raw,viteugozpv.mp4,,video/mp4,,,,,,,,,,,,,
e9d70068-5b17-4ba4-b12f-a4541d1f3dc5,338395ce7aa6a8204dd0d4f32d0244da35fc773672472821ea49f17e2f06575a,unknown,338395ce7aa6a8204dd0d4f32d0244da35fc773672472821ea49f17e2f06575a/vizerpsvbz.mp4,backend\data\raw,vizerpsvbz.mp4,,video/mp4,,,,,,,,,,,,,
